1,1001,A074,Agliè,f,,,2644,201,1
2,1002,A109,Airasca,f,,,3819,201,1
3,1003,A117,Ala di Stura,f,,,462,201,1
4,1004,A157,Albiano d'Ivrea,f,,,1791,201,1
5,1006,A218,Almese,f,,,6303,201,1
6,1007,A221,Alpette,f,,,277,201,1
7,1008,A222,Alpignano,f,,,16893,201,1
8,1009,A275,Andezeno,f,,,1966,201,1
9,1010,A282,Andrate,f,,,512,201,1
10,1011,A295,Angrogna,f,,,870,201,1
11,1012,A405,Arignano,f,,,1039,201,1
12,1013,A518,Avigliana,f,,,12129,201,1
13,1014,A525,Azeglio,f,,,1347,201,1
14,1015,A584,Bairo,f,,,816,201,1
15,1016,A587,Balangero,f,,,3161,201,1
16,1017,A590,Baldissero Canavese,f,,,534,201,1
17,1018,A591,Baldissero Torinese,f,,,3783,201,1
18,1019,A599,Balme,f,,,95,201,1
19,1020,A607,Banchette,f,,,328,201,1
20,1021,A625,Barbania,f,,,1623,201,1
21,1022,A651,Bardonecchia,f,,,3212,201,1
22,1023,A673,Barone Canavese,f,,,599,201,1
23,1024,A734,Beinasco,f,,,18104,201,1
24,1025,A853,Bibiana,f,,,3376,201,1
25,1026,A910,Bobbio Pellice,f,,,566,201,1
26,1027,A941,Bollengo,f,,,2112,201,1
27,1028,A990,Borgaro Torinese,f,,,11723,201,1
28,1029,B003,Borgiallo,f,,,550,201,1
29,1030,B015,Borgofranco d'Ivrea,f,,,3643,201,1
30,1031,B021,Borgomasino,f,,,835,201,1
31,1032,B024,Borgone Susa,f,,,232,201,1
32,1033,B075,Bosconero,f,,,3056,201,1
33,1034,B121,Brandizzo,f,,,8402,201,1
34,1035,B171,Bricherasio,f,,,4517,201,1
35,1036,B205,Brosso,f,,,460,201,1
36,1037,B209,Brozolo,f,,,471,201,1
37,1038,B216,Bruino,f,,,8479,201,1
38,1039,B225,Brusasco,f,,,1726,201,1
39,1040,B232,Bruzolo,f,,,1545,201,1
40,1041,B278,Buriasco,f,,,1405,201,1
41,1042,B279,Burolo,f,,,1228,201,1
42,1043,B284,Busano,f,,,1588,201,1
43,1044,B297,Bussoleno,f,,,6363,201,1
44,1045,B305,Buttigliera Alta,f,,,6386,201,1
45,1046,B350,Cafasse,f,,,3511,201,1
46,1047,B435,Caluso,f,,,7483,201,1
47,1048,B462,Cambiano,f,,,6215,201,1
48,1049,B512,Campiglione Fenile,f,,,1382,201,1
49,1050,B588,Candia Canavese,f,,,1286,201,1
50,1051,B592,Candiolo,f,,,5566,201,1
51,1052,B605,Canischio,f,,,294,201,1
